# from Feautrier SPIE 2010 + extrapolation between 300 and 500 and from 900
0.38    0.51
0.39    0.53
0.4 0.55
0.41    0.57
0.42    0.59
0.43    0.61
0.44    0.63
0.45    0.65
0.46    0.67
0.47    0.69
0.48    0.71
0.49    0.73
0.5 0.75
0.51    0.77
0.52    0.79
0.53    0.81
0.54    0.83
0.55    0.85
0.56    0.864
0.57    0.878
0.58    0.892
0.59    0.906
0.6 0.92
0.61    0.924
0.62    0.928
0.63    0.932
0.64    0.936
0.65    0.94
0.66    0.932
0.67    0.924
0.68    0.916
0.69    0.908
0.7 0.9
0.71    0.876
0.72    0.852
0.73    0.828
0.74    0.804
0.75    0.78
0.76    0.758
0.77    0.736
0.78    0.714
0.79    0.692
0.8 0.67
0.81    0.638
0.82    0.606
0.83    0.574
0.84    0.542
0.85    0.51
0.86    0.478
0.87    0.446
0.88    0.414
0.89    0.382
0.9 0.35
0.91    0.318
0.92    0.286
0.93    0.254
0.94    0.222
0.95    0.19
0.96    0.158
0.97    0.126
0.98    0.094
0.99    0.062
1   0.03
1.01    0.024
1.02    0.018
1.03    0.012
1.04    0.006
1.05    0
10      0
    
    
    
    
